ゲーム	5864455	20151201
実況プレイ動画	1842308	20151201
音楽	1075206	20151201
歌ってみた	749216	20151201
エンターテイメント	555225	20151201
アニメ	493951	20151201
投稿者コメント	481425	20151201
vocaloid	392204	20151201
東方	318571	20151201
アイドルマスター	292832	20151201
もっと評価されるべき	287547	20151201
その他	276508	20151201
ゆっくり実況プレイ	275836	20151201
実況プレイ	275492	20150822
mikumikudance	260146	20151201
idolm@ster	238153	20151130
プレイ動画	208415	20151201
演奏してみた	204725	20151201
スポーツ	195185	20151201
運動	192965	20151201
初音ミク	186073	20151201
ラジオ	180089	20151201
政治	169406	20151201
ニコニコムービーメーカー	153593	20151201
ボカロオリジナルを歌ってみた	151669	20151201
動物	145729	20151201
ps3	141842	20151201
作業用bgm	136436	20151201
踊ってみた	122022	20151201
radio	119244	20130211
r-18	112182	20151201
日記	108998	20151201
ボーダーブレイク	108080	20151201
実況	106486	20151201
xbox360	106350	20151201
minecraft	104546	20151201
例のアレ	102662	20151201
@bgm推奨	101342	20151201
戦国大戦	100667	20151201
実況プレイpart1リンク	97286	20151201
mugen	96669	20151201
ゲーム実況	96593	20151201
例のあれ	95900	20150902
フリーゲーム	95611	20151201
pcゲーム	93935	20151201
洋楽	91891	20151201
車載動画	89858	20151201
utau	86195	20151201
fps	82983	20151201
三国志大戦	72021	20151201
ポケモン	71947	20151201
試奏	68045	20100611
描いてみた	67696	20151201
ミクオリジナル曲	65999	20151201
mad	65889	20151201
鉄道	63084	20151201
縛りプレイ	60119	20151201
格闘ゲーム	59050	20151201
字幕プレイ動画	57798	20151201
アイドルマスター2	55010	20151201
艦これ	53348	20151028
料理	53151	20151201
自然	52990	20151201
遊戯王	51828	20151201
パチスロ	51317	20151201
猫	50290	20151201
科学	49682	20151201
三国志大戦3	49614	20140513
艦隊これくしょん	49007	20151114
真夏の夜の淫夢	48731	20151201
axispowersヘタリア	47061	20151201
wii	46650	20151201
vocaloidカバー曲	46065	20151201
ゲーム音楽	45738	20151201
ゆっくり実況	45720	20151201
バイク	45532	20151201
パチンコ	45449	20151201
戦場の絆	45447	20151201
ニコニコカラオケdb	44556	20151201
エロゲ	44444	20151201
pv	43965	20151201
鏡音リン	43797	20151201
旅行	43105	20151201
ホラーゲーム	42943	20151201
ニコニコインディーズ	42655	20151201
弾いてみた	42556	20151201
作ってみた	42151	20151201
ホラー	41913	20151201
mmd	41812	20151201
ニコ生	41786	20151126
novelsm@ster	41115	20151201
歴史	40535	20151201
ギター	40148	20151201
im@s架空戦記シリーズ	40015	20151201
サムネホイホイ	39936	20151201
ゼルダの伝説	39461	20151201
サムネほいほい	38495	20150506
スプラトゥーン	37894	20151129
ピアノ	37712	20151201
borderbreak	37693	20140330
maimai動画	37349	20151130
テイルズ	37313	20151201
初見プレイ	36490	20151201
声優	36087	20151201
ファイアーエムブレム	35814	20151201
psp	35768	20151201
おっさんホイホイ	35611	20151201
ニコカラ	35383	20151201
音mad	35264	20151106
ボカロカラオケdb	35131	20151201
オッサンホイホイ	34954	20141129
kaito	34882	20151201
マインクラフト	34333	20151125
バイオハザード	34271	20151201
カラオケ	33521	20151201
ニコニコ動画講座	33277	20151201
巡音ルカ	33135	20151201
ニコニコ技術部	32606	20151201
ps2	32493	20150827
splatoon	31963	20151201
女性実況	31588	20151201
vocaloid→utauカバー曲	31458	20151130
サッカー	31276	20151201
オリジナル	30867	20151201
高画質	30658	20151201
lov3	30633	20150603
鏡音レン	30499	20151201
cm	30470	20151201
exvsfb	30407	20151020
ボーダーブレイク外部出力	30323	20151130
東方mmd	30313	20151201
ガンダム	30310	20151201
k-pop	30233	20151201
av(アニマルビデオ)	30138	20151201
スパロボ	29575	20150927
ファミコン	29136	20151201
鏡音鈴	28437	20151130
天海春香	28294	20151201
神曲	28266	20151201
アニソン	28161	20150702
幻想入りシリーズ	28133	20151201
ファルコム	27853	20151201
衝撃のラスト	27822	20151201
gumi	27714	20151201
零	27269	20151201
オリジナル曲	27221	20151201
ps4	27152	20150924
地上に降りた天使達	26856	20151201
麻雀	26789	20151201
対戦動画	26774	20151201
rpgツクール	26732	20151201
ガンスリンガーストラトス	25890	20151201
exvs	25713	20151102
live	25655	20151201
春香	25574	20151201
映画	25566	20151201
ぬこぬこ動画	25471	20151201
ダークソウル	25384	20151025
master	25233	20150210
mhp2g	25232	20150513
ブレイブルー	25201	20151201
韓国	25168	20151201
ファイナルファンタジー	24572	20151201
神回	24553	20151201
アイドルマスター シンデレラガールズ	24524	20151201
音ゲー	24377	20151201
